券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
8223,9235凱基永華,77.90,237,0,,8224,9235凱基永華,78.00,10000,0 
8225,9235凱基永華,78.20,0,1000,,8226,9235凱基永華,78.30,0,1000 
8227,9235凱基永華,78.50,0,9000,,8228,9235凱基永華,79.00,50,0 
8229,9235凱基永華,79.10,200,0,,8230,9235凱基永華,79.30,227,2000 
8231,9235凱基永華,79.40,200,2000,,8232,9235凱基永華,79.50,1000,2000 
8233,9235凱基永華,79.60,1000,0,,8234,9235凱基永華,79.80,0,1000 
8235,9236凱基虎尾,77.40,0,1000,,8236,9236凱基虎尾,78.40,0,1000 
8237,9236凱基虎尾,78.90,10000,0,,8238,9236凱基虎尾,79.20,1000,1000 
8239,9236凱基虎尾,79.30,0,4000,,8240,9236凱基虎尾,79.40,10000,0 
8241,9236凱基虎尾,79.50,4000,11000,,8242,9236凱基虎尾,79.60,6000,1000 
8243,9236凱基虎尾,79.70,0,4000,,8244,9236凱基虎尾,79.80,14000,1000 
8245,9236凱基虎尾,79.90,0,12000,,8246,9237凱基敦北,76.70,0,1000 
8247,9237凱基敦北,76.90,1000,0,,8248,9237凱基敦北,77.90,0,100 
8249,9237凱基敦北,78.20,0,1000,,8250,9237凱基敦北,78.30,0,1000 
8251,9237凱基敦北,79.10,1000,0,,8252,9237凱基敦北,79.20,0,400 
8253,9237凱基敦北,79.30,0,6020,,8254,9237凱基敦北,79.40,0,200 
8255,9237凱基敦北,79.50,10000,2276,,8256,9237凱基敦北,79.60,0,13000 
8257,9237凱基敦北,79.70,0,5000,,8258,9237凱基敦北,79.80,5000,12000 
8259,9237凱基敦北,79.90,10000,0,,8260,9238凱基士林,76.40,55,0 
8261,9238凱基士林,76.80,1000,100,,8262,9238凱基士林,77.00,0,1000 
8263,9238凱基士林,77.40,1000,1000,,8264,9238凱基士林,78.10,0,2000 
8265,9238凱基士林,78.30,1000,0,,8266,9238凱基士林,78.40,0,1000 
8267,9238凱基士林,78.50,0,1000,,8268,9238凱基士林,78.60,0,1000 
8269,9238凱基士林,79.00,0,1000,,8270,9238凱基士林,79.20,0,29000 
8271,9238凱基士林,79.30,0,8276,,8272,9238凱基士林,79.40,0,2000 
8273,9238凱基士林,79.50,20000,0,,8274,9238凱基士林,79.60,0,4000 
8275,9238凱基士林,79.80,1000,0,,8276,9238凱基士林,79.90,0,2000 
8277,9239凱基市政,76.70,66,0,,8278,9239凱基市政,76.80,1000,1000 
8279,9239凱基市政,76.90,0,1000,,8280,9239凱基市政,78.00,7000,0 
8281,9239凱基市政,78.40,5000,0,,8282,9239凱基市政,78.50,0,2000 
8283,9239凱基市政,78.90,0,1000,,8284,9239凱基市政,79.30,1000,2000 
8285,9239凱基市政,79.40,10000,0,,8286,9239凱基市政,79.50,0,2000 
8287,9239凱基市政,79.60,1000,2000,,8288,9239凱基市政,79.70,0,5000 
8289,9252凱基嘉義,77.20,0,280,,8290,9252凱基嘉義,77.80,1000,0 
8291,9252凱基嘉義,77.90,0,2000,,8292,9252凱基嘉義,78.40,1000,1000 
8293,9252凱基嘉義,78.50,0,1000,,8294,9252凱基嘉義,78.80,0,1000 
8295,9252凱基嘉義,79.30,0,1030,,8296,9252凱基嘉義,79.40,0,1000 
8297,9252凱基嘉義,79.50,0,1000,,8298,9252凱基嘉義,79.60,0,6020 
8299,9252凱基嘉義,79.80,1000,5000,,8300,9252凱基嘉義,79.90,0,5000 
8301,9254凱基科園,76.40,100,0,,8302,9254凱基科園,76.60,0,5000 
8303,9254凱基科園,76.70,1000,4000,,8304,9254凱基科園,76.80,0,2000 
8305,9254凱基科園,77.00,0,1000,,8306,9254凱基科園,77.10,0,100 
8307,9254凱基科園,77.30,0,2000,,8308,9254凱基科園,78.00,1000,2000 
8309,9254凱基科園,78.30,1257,1000,,8310,9254凱基科園,78.40,300,0 
8311,9254凱基科園,78.50,0,2000,,8312,9254凱基科園,78.90,88,0 
8313,9254凱基科園,79.00,98,0,,8314,9254凱基科園,79.20,32,1000 
8315,9254凱基科園,79.30,1280,5000,,8316,9254凱基科園,79.40,248,17000 
8317,9254凱基科園,79.50,97,1000,,8318,9254凱基科園,79.60,187,2000 
8319,9254凱基科園,79.90,0,1000,,8320,9255凱基和平,76.40,900,0 
8321,9255凱基和平,76.70,0,2000,,8322,9255凱基和平,76.80,0,2000 
8323,9255凱基和平,76.90,0,3000,,8324,9255凱基和平,77.00,0,21000 
8325,9255凱基和平,77.10,0,3000,,8326,9255凱基和平,77.70,0,1000 
8327,9255凱基和平,77.90,3000,0,,8328,9255凱基和平,78.00,2000,0 
8329,9255凱基和平,78.30,1000,12000,,8330,9255凱基和平,78.40,0,2200 
8331,9255凱基和平,78.50,0,21000,,8332,9255凱基和平,79.20,0,1000 
8333,9255凱基和平,79.30,1000,2000,,8334,9255凱基和平,79.40,200,3200 
8335,9255凱基和平,79.50,0,3966,,8336,9255凱基和平,79.60,1000,6038 
8337,9255凱基和平,79.70,1000,2000,,8338,9255凱基和平,79.80,0,20000 
8339,9255凱基和平,79.90,1000,4000,,8340,9256凱基南崁,76.60,2000,0 
8341,9256凱基南崁,76.70,1000,0,,8342,9256凱基南崁,76.80,5000,4000 
8343,9256凱基南崁,77.00,1000,0,,8344,9256凱基南崁,77.50,0,5000 
8345,9256凱基南崁,78.10,1000,0,,8346,9256凱基南崁,78.30,44,0 
8347,9256凱基南崁,78.40,3000,0,,8348,9256凱基南崁,78.50,0,1000 
8349,9256凱基南崁,78.70,0,5000,,8350,9256凱基南崁,79.20,0,10000 
8351,9256凱基南崁,79.30,0,2000,,8352,9256凱基南崁,79.40,407,1000 
8353,9256凱基南崁,79.50,850,0,,8354,9256凱基南崁,79.60,1000,1000 
8355,9256凱基南崁,79.70,5000,0,,8356,9256凱基南崁,79.80,0,1000 
8357,9256凱基南崁,79.90,0,2000,,8358,9257凱基林口,76.50,0,2000 
8359,9257凱基林口,76.80,0,2000,,8360,9257凱基林口,77.00,0,1000 
8361,9257凱基林口,77.20,1000,0,,8362,9257凱基林口,77.30,10000,0 
8363,9257凱基林口,78.20,1000,1000,,8364,9257凱基林口,78.40,0,4000 
8365,9257凱基林口,78.80,1000,0,,8366,9257凱基林口,79.10,0,14000 
8367,9257凱基林口,79.20,6000,2250,,8368,9257凱基林口,79.30,0,2100 
8369,9257凱基林口,79.40,0,2000,,8370,9257凱基林口,79.50,2000,8150 
8371,9257凱基林口,79.60,0,2050,,8372,9257凱基林口,79.80,0,1000 
8373,9257凱基林口,79.90,0,1000,,8374,9258凱基羅東,76.70,1000,0 
8375,9258凱基羅東,76.80,0,2000,,8376,9258凱基羅東,77.00,0,2000 
8377,9258凱基羅東,79.50,0,250,,8378,9258凱基羅東,79.60,0,1000 
8379,9266凱基新豐,76.70,0,414,,8380,9266凱基新豐,76.90,3000,0 
8381,9266凱基新豐,77.00,0,4000,,8382,9266凱基新豐,77.10,0,400 
8383,9266凱基新豐,77.20,1000,0,,8384,9266凱基新豐,78.20,1000,0 
8385,9266凱基新豐,78.30,1000,0,,8386,9266凱基新豐,78.60,1000,0 
8387,9266凱基新豐,78.90,1000,1000,,8388,9266凱基新豐,79.10,1000,0 
8389,9266凱基新豐,79.20,1000,3090,,8390,9266凱基新豐,79.30,2000,7000 
8391,9266凱基新豐,79.40,1000,100,,8392,9266凱基新豐,79.60,4000,6000 
8393,9266凱基新豐,79.80,100000,8000,,8394,9266凱基新豐,79.90,0,1000 
8395,9268凱基台北,76.50,0,167000,,8396,9268凱基台北,76.60,185000,74000 
8397,9268凱基台北,76.70,349000,16038,,8398,9268凱基台北,76.80,139000,15000 
8399,9268凱基台北,76.90,10000,0,,8400,9268凱基台北,77.00,5000,1000 
8401,9268凱基台北,77.10,208000,1000,,8402,9268凱基台北,77.20,128000,1000 
8403,9268凱基台北,77.30,20000,0,,8404,9268凱基台北,77.40,31000,16000 
8405,9268凱基台北,77.50,120000,0,,8406,9268凱基台北,77.60,9000,0 
8407,9268凱基台北,77.70,0,1000,,8408,9268凱基台北,78.00,137000,241000 
8409,9268凱基台北,78.10,204000,225000,,8410,9268凱基台北,78.20,0,113000 
8411,9268凱基台北,78.30,15000,219490,,8412,9268凱基台北,78.40,442000,230276 
8413,9268凱基台北,78.50,133000,3000,,8414,9268凱基台北,78.60,4000,0 
8415,9268凱基台北,78.70,1000,1000,,8416,9268凱基台北,78.80,1000,0 
8417,9268凱基台北,78.90,2000,0,,8418,9268凱基台北,79.00,0,6000 
8419,9268凱基台北,79.10,89000,3000,,8420,9268凱基台北,79.20,485150,202681 
8421,9268凱基台北,79.30,1250000,669000,,8422,9268凱基台北,79.40,395000,374060 
8423,9268凱基台北,79.50,334150,253000,,8424,9268凱基台北,79.60,48000,1045000 
8425,9268凱基台北,79.70,12000,660000,,8426,9268凱基台北,79.80,5000,62000 
8427,9268凱基台北,79.90,135000,184000,,8428,9272凱基竹科,76.70,5000,0 
8429,9272凱基竹科,76.80,3000,1000,,8430,9272凱基竹科,77.00,0,2000 
8431,9272凱基竹科,77.20,0,4000,,8432,9272凱基竹科,77.40,1000,0 
8433,9272凱基竹科,77.90,1000,0,,8434,9272凱基竹科,78.00,5000,1000 
8435,9272凱基竹科,78.10,1000,11000,,8436,9272凱基竹科,78.20,6000,0 
8437,9272凱基竹科,78.40,50,6000,,8438,9272凱基竹科,78.70,0,3000 
8439,9272凱基竹科,78.80,1000,0,,8440,9272凱基竹科,79.20,0,1300 
8441,9272凱基竹科,79.30,2000,13360,,8442,9272凱基竹科,79.40,1000,12000 
8443,9272凱基竹科,79.50,100,8397,,8444,9272凱基竹科,79.60,5000,1100 
8445,9272凱基竹科,79.90,0,1000,,8446,9273凱基竹東,76.70,200,0 
8447,9273凱基竹東,76.90,0,1000,,8448,9273凱基竹東,77.00,55,1000 
8449,9273凱基竹東,77.90,1000,0,,8450,9273凱基竹東,78.50,0,1000 
8451,9273凱基竹東,78.90,2000,0,,8452,9273凱基竹東,79.00,0,1000 
8453,9273凱基竹東,79.10,100,0,,8454,9273凱基竹東,79.30,0,15000 
8455,9273凱基竹東,79.40,5000,0,,8456,9273凱基竹東,79.50,0,1000 
8457,9273凱基竹東,79.60,0,2000,,8458,9273凱基竹東,79.70,0,1000 
8459,9273凱基竹東,79.80,0,1000,,8460,9273凱基竹東,79.90,0,1000 
8461,9274凱基鳳山,76.70,0,2000,,8462,9274凱基鳳山,77.30,0,1000 
8463,9274凱基鳳山,77.60,0,1000,,8464,9274凱基鳳山,77.90,100,0 
8465,9274凱基鳳山,78.50,0,1000,,8466,9274凱基鳳山,78.80,0,1000 
8467,9274凱基鳳山,79.30,0,2000,,8468,9274凱基鳳山,79.40,1059,8000 
8469,9274凱基鳳山,79.50,0,10200,,8470,9274凱基鳳山,79.60,0,2000 
8471,9274凱基鳳山,79.70,3000,1000,,8472,9275凱基三多,76.50,0,1000 
8473,9275凱基三多,76.60,1000,0,,8474,9275凱基三多,76.70,1000,0 
8475,9275凱基三多,76.80,0,1000,,8476,9275凱基三多,76.90,1000,0 
8477,9275凱基三多,77.40,5000,0,,8478,9275凱基三多,77.50,0,1000 
8479,9275凱基三多,78.20,1000,0,,8480,9275凱基三多,78.30,0,1000 
8481,9275凱基三多,79.00,0,55,,8482,9275凱基三多,79.10,1000,0 
8483,9275凱基三多,79.20,0,1000,,8484,9275凱基三多,79.30,12060,0 
8485,9275凱基三多,79.40,1000,0,,8486,9275凱基三多,79.50,10000,2100 
8487,9275凱基三多,79.60,0,2000,,8488,9275凱基三多,79.70,0,10000 
8489,9275凱基三多,79.80,0,1000,,8490,9276凱基苗栗,76.90,0,1000 
8491,9276凱基苗栗,77.40,0,1000,,8492,9276凱基苗栗,78.90,0,1000 
8493,9276凱基苗栗,79.20,1000,0,,8494,9276凱基苗栗,79.30,0,2000 
8495,9276凱基苗栗,79.50,100,3000,,8496,9276凱基苗栗,79.60,0,2000 
8497,9278凱基永康,76.80,0,1000,,8498,9278凱基永康,76.90,0,4000 
8499,9278凱基永康,77.20,1000,0,,8500,9278凱基永康,78.30,5000,1000 
8501,9278凱基永康,78.60,30000,3000,,8502,9278凱基永康,79.20,0,5000 
8503,9278凱基永康,79.30,0,3000,,8504,9278凱基永康,79.40,1000,2100 
8505,9278凱基永康,79.50,20000,1000,,8506,9278凱基永康,79.60,2000,1000 
8507,9278凱基永康,79.80,0,4000,,8508,9281凱基斗六,77.10,1000,0 
8509,9281凱基斗六,77.40,1000,0,,8510,9281凱基斗六,79.30,0,200 
8511,9283凱基北門,77.20,1000,1000,,8512,9283凱基北門,77.40,1000,0 
8513,9283凱基北門,78.20,0,1000,,8514,9283凱基北門,78.30,0,1000 
8515,9283凱基北門,79.20,0,3000,,8516,9283凱基北門,79.30,1000,1000 
8517,9283凱基北門,79.60,0,11000,,8518,9283凱基北門,79.70,0,3000 
8519,9283凱基北門,79.80,0,2000,,8520,9285凱基中壢,76.50,0,11000 
8521,9285凱基中壢,76.60,10000,0,,8522,9285凱基中壢,76.70,15000,0 
8523,9285凱基中壢,76.80,0,790,,8524,9285凱基中壢,76.90,0,2000 
8525,9285凱基中壢,77.10,168,0,,8526,9285凱基中壢,77.20,5000,0 
8527,9285凱基中壢,77.40,0,1000,,8528,9285凱基中壢,77.50,0,1000 
8529,9285凱基中壢,77.60,0,3000,,8530,9285凱基中壢,77.80,1000,0 
8531,9285凱基中壢,77.90,1000,30,,8532,9285凱基中壢,78.00,1000,2000 
8533,9285凱基中壢,78.10,0,1000,,8534,9285凱基中壢,78.20,11000,2000 
8535,9285凱基中壢,78.30,4000,30,,8536,9285凱基中壢,78.40,8000,10000 
8537,9285凱基中壢,78.50,4000,1500,,8538,9285凱基中壢,78.80,1000,0 
8539,9285凱基中壢,78.90,0,1030,,8540,9285凱基中壢,79.00,5050,1000 
8541,9285凱基中壢,79.10,0,381,,8542,9285凱基中壢,79.20,0,34020 
8543,9285凱基中壢,79.30,6000,3000,,8544,9285凱基中壢,79.40,7000,18710 
8545,9285凱基中壢,79.50,1000,3020,,8546,9285凱基中壢,79.60,0,2030 
8547,9285凱基中壢,79.70,2000,1000,,8548,9285凱基中壢,79.80,3000,0 
8549,9285凱基中壢,79.90,0,1000,,8550,9287凱基內湖,76.60,0,11000 
8551,9287凱基內湖,76.70,50,2000,,8552,9287凱基內湖,76.80,0,100 
8553,9287凱基內湖,77.20,350,0,,8554,9287凱基內湖,77.90,100,0 
8555,9287凱基內湖,78.10,0,30,,8556,9287凱基內湖,78.30,1050,0 
8557,9287凱基內湖,78.90,0,20,,8558,9287凱基內湖,79.20,1000,0 
8559,9287凱基內湖,79.30,0,1000,,8560,9287凱基內湖,79.40,300,8005 
8561,9287凱基內湖,79.50,0,16000,,8562,9287凱基內湖,79.60,0,2000 
8563,9287凱基內湖,79.70,2000,0,,8564,9287凱基內湖,79.80,0,1000 
8565,9288凱基埔墘,76.70,0,1607,,8566,9288凱基埔墘,76.80,0,393 
8567,9288凱基埔墘,77.00,0,4000,,8568,9288凱基埔墘,78.40,0,1000 
8569,9288凱基埔墘,79.40,200,0,,8570,9288凱基埔墘,79.60,0,1000 
8571,9289凱基興隆,76.70,0,785,,8572,9289凱基興隆,76.90,0,1000 
8573,9289凱基興隆,77.00,0,5000,,8574,9289凱基興隆,77.10,1000,0 
8575,9289凱基興隆,77.50,0,1000,,8576,9289凱基興隆,78.00,4000,0 
8577,9289凱基興隆,78.10,4000,1000,,8578,9289凱基興隆,79.00,0,1000 
8579,9289凱基興隆,79.30,0,1000,,8580,9289凱基興隆,79.40,0,1000 
8581,9289凱基興隆,79.50,1000,4000,,8582,9289凱基興隆,79.60,0,200 
8583,9289凱基興隆,79.70,0,1000,,8584,9289凱基興隆,79.90,0,1000 
8585,9291凱基大安,76.60,4000,0,,8586,9291凱基大安,76.80,0,1000 
8587,9291凱基大安,77.20,0,3000,,8588,9291凱基大安,77.30,0,1000 
8589,9291凱基大安,78.20,1000,0,,8590,9291凱基大安,78.30,4000,0 
8591,9291凱基大安,78.40,2000,0,,8592,9291凱基大安,79.20,2000,0 
8593,9291凱基大安,79.40,0,1000,,8594,9291凱基大安,79.50,500,0 
8595,9291凱基大安,79.70,1000,2000,,8596,9296凱基頭份,76.80,0,3000 
8597,9296凱基頭份,76.90,0,2000,,8598,9296凱基頭份,77.20,0,1000 
8599,9296凱基頭份,77.30,0,1000,,8600,9296凱基頭份,77.40,0,3000 
8601,9296凱基頭份,77.50,0,1000,,8602,9296凱基頭份,77.70,0,1000 
8603,9296凱基頭份,78.00,0,1000,,8604,9296凱基頭份,78.10,0,3000 
8605,9296凱基頭份,78.20,0,5000,,8606,9296凱基頭份,78.30,0,1000 
8607,9296凱基頭份,78.40,0,1000,,8608,9296凱基頭份,78.90,0,200 
8609,9296凱基頭份,79.10,0,13,,8610,9296凱基頭份,79.30,2000,1138 
8611,9296凱基頭份,79.70,0,1000,,8612,9296凱基頭份,79.90,1000,0 
8613,9297凱基文心,76.40,2000,0,,8614,9297凱基文心,76.80,5000,0 
8615,9297凱基文心,77.20,10000,0,,8616,9297凱基文心,78.30,0,5000 
8617,9297凱基文心,79.10,1000,0,,8618,9297凱基文心,79.30,0,11000 
8619,9297凱基文心,79.40,10000,0,,8620,9297凱基文心,79.60,4000,550 
8621,9300華南永昌,76.40,0,21,,8622,9300華南永昌,76.60,1000,0 
8623,9300華南永昌,76.70,2000,0,,8624,9300華南永昌,76.80,0,3050 
8625,9300華南永昌,76.90,0,23000,,8626,9300華南永昌,77.00,3000,3000 
8627,9300華南永昌,77.10,1000,0,,8628,9300華南永昌,77.20,5000,0 
8629,9300華南永昌,77.30,1000,1000,,8630,9300華南永昌,77.40,4000,0 
8631,9300華南永昌,77.50,0,1000,,8632,9300華南永昌,77.80,0,1000 
8633,9300華南永昌,77.90,0,1000,,8634,9300華南永昌,78.00,0,3020 
8635,9300華南永昌,78.20,0,1000,,8636,9300華南永昌,78.30,3000,34498 
8637,9300華南永昌,78.40,3000,0,,8638,9300華南永昌,78.50,0,11088 
8639,9300華南永昌,78.80,0,10000,,8640,9300華南永昌,78.90,0,1000 
8641,9300華南永昌,79.00,1000,1016,,8642,9300華南永昌,79.10,0,19000 
8643,9300華南永昌,79.20,1169,5147,,8644,9300華南永昌,79.30,3000,8036 
8645,9300華南永昌,79.40,2000,6016,,8646,9300華南永昌,79.50,3000,5280 
8647,9300華南永昌,79.60,0,5612,,8648,9300華南永昌,79.70,7000,4000 
8649,9300華南永昌,79.80,21000,6000,,8650,9300華南永昌,79.90,3000,0 
8651,9302華南台中,76.40,3000,0,,8652,9302華南台中,76.60,1000,0 
8653,9302華南台中,76.70,19100,1000,,8654,9302華南台中,76.80,0,9000 
8655,9302華南台中,76.90,0,2000,,8656,9302華南台中,77.00,0,3000 
8657,9302華南台中,77.10,0,2000,,8658,9302華南台中,77.20,1000,0 
8659,9302華南台中,77.30,1000,7000,,8660,9302華南台中,77.40,4000,0 
8661,9302華南台中,77.50,0,1000,,8662,9302華南台中,77.70,0,1000 
8663,9302華南台中,77.80,0,1000,,8664,9302華南台中,78.00,100,0 
8665,9302華南台中,78.40,0,2000,,8666,9302華南台中,78.50,2000,531000 
8667,9302華南台中,78.80,0,4000,,8668,9302華南台中,79.10,2000,20000 
8669,9302華南台中,79.20,100,1100,,8670,9302華南台中,79.30,0,2100 
8671,9302華南台中,79.40,10000,4050,,8672,9302華南台中,79.50,100,5100 
8673,9302華南台中,79.60,1300,13100,,8674,9302華南台中,79.70,1000,4000 
8675,9302華南台中,79.80,0,1000,,8676,9302華南台中,79.90,1000,1000 
8677,9303華南高雄,76.70,0,10000,,8678,9303華南高雄,76.80,1000,1000 
8679,9303華南高雄,76.90,0,1000,,8680,9303華南高雄,77.00,0,1000 
8681,9303華南高雄,77.30,2000,2000,,8682,9303華南高雄,77.40,0,1000 
8683,9303華南高雄,77.60,1000,0,,8684,9303華南高雄,77.70,0,3000 
8685,9303華南高雄,78.00,1000,1000,,8686,9303華南高雄,78.10,1000,2000 
8687,9303華南高雄,78.20,0,4000,,8688,9303華南高雄,78.30,0,100 
8689,9303華南高雄,78.40,0,2000,,8690,9303華南高雄,78.80,3000,1000 
8691,9303華南高雄,79.10,11000,0,,8692,9303華南高雄,79.20,1000,5000 
8693,9303華南高雄,79.30,0,103000,,8694,9303華南高雄,79.40,4000,38000 
8695,9303華南高雄,79.50,3000,9198,,8696,9303華南高雄,79.60,1050,3000 
8697,9303華南高雄,79.70,0,5000,,8698,9303華南高雄,79.80,0,1000 
8699,9303華南高雄,79.90,0,8000,,8700,9305華南新莊,76.70,0,30 
8701,9305華南新莊,77.10,0,5000,,8702,9305華南新莊,77.40,0,5000 
8703,9305華南新莊,77.70,0,10000,,8704,9305華南新莊,79.20,100,1000 
8705,9305華南新莊,79.40,0,7096,,8706,9305華南新莊,79.50,14,12000 
8707,9305華南新莊,79.60,1000,0,,8708,9305華南新莊,79.70,1000,0 
8709,9305華南新莊,79.80,0,1000,,8710,9306華南台南,76.80,1000,5000 
8711,9306華南台南,77.30,10000,0,,8712,9306華南台南,78.30,100,0 
8713,9306華南台南,78.40,2000,0,,8714,9306華南台南,79.10,1400,0 
8715,9306華南台南,79.20,0,1000,,8716,9306華南台南,79.30,0,1000 
8717,9306華南台南,79.40,0,3000,,8718,9306華南台南,79.50,1000,2000 
8719,9306華南台南,79.60,7000,0,,8720,9306華南台南,79.70,1000,1000 
8721,9306華南台南,79.80,0,1000,,8722,9307華南大安,76.60,1000,0 
8723,9307華南大安,76.70,5000,0,,8724,9307華南大安,76.90,0,1000 
8725,9307華南大安,77.00,0,4000,,8726,9307華南大安,77.10,0,1000 
8727,9307華南大安,77.20,0,1000,,8728,9307華南大安,77.50,0,10000 
8729,9307華南大安,78.10,0,71,,8730,9307華南大安,78.30,0,2000 
8731,9307華南大安,78.40,0,16000,,8732,9307華南大安,78.50,0,1000 
8733,9307華南大安,79.10,0,321,,8734,9307華南大安,79.20,0,100 
8735,9307華南大安,79.30,15000,2100,,8736,9307華南大安,79.40,0,1000 
8737,9307華南大安,79.50,1000,3000,,8738,9307華南大安,79.60,0,7000 
8739,9307華南大安,79.70,0,4000,,8740,9307華南大安,79.80,0,1000 
8741,9307華南大安,79.90,10000,1000,,8742,9308華南麻豆,76.60,1000,0 
8743,9308華南麻豆,76.70,0,20,,8744,9308華南麻豆,76.80,1000,0 
8745,9308華南麻豆,77.00,0,1000,,8746,9308華南麻豆,77.40,0,1000 
8747,9308華南麻豆,77.90,0,20,,8748,9308華南麻豆,78.10,0,1000 
8749,9308華南麻豆,78.30,0,1000,,8750,9308華南麻豆,78.40,0,3000 
8751,9308華南麻豆,78.50,3000,0,,8752,9308華南麻豆,78.80,0,1000 
8753,9308華南麻豆,79.30,1000,1000,,8754,9308華南麻豆,79.40,0,1300 
8755,9308華南麻豆,79.50,1000,632,,8756,9308華南麻豆,79.60,0,2000 
8757,9308華南麻豆,79.70,2000,0,,8758,9308華南麻豆,79.80,2000,0 
8759,9308華南麻豆,79.90,0,2000,,8760,9309華南古亭,76.50,3000,0 
8761,9309華南古亭,76.70,0,1000,,8762,9309華南古亭,77.20,0,2000 
8763,9309華南古亭,77.30,0,1000,,8764,9309華南古亭,77.50,0,1000 
8765,9309華南古亭,77.70,0,1000,,8766,9309華南古亭,78.00,1000,0 
8767,9309華南古亭,78.20,1000,0,,8768,9309華南古亭,78.30,0,1000 
8769,9309華南古亭,78.80,0,1000,,8770,9309華南古亭,79.10,0,3000 
8771,9309華南古亭,79.20,0,2000,,8772,9309華南古亭,79.30,2000,0 
8773,9309華南古亭,79.40,1000,0,,8774,9309華南古亭,79.50,0,1000 
8775,9309華南古亭,79.60,0,1000,,8776,9309華南古亭,79.70,1000,0 
8777,9309華南古亭,79.90,0,2000,,8778,9312華南民權,76.50,0,1 
8779,9312華南民權,76.70,0,2000,,8780,9312華南民權,76.80,5000,2001 
8781,9312華南民權,77.10,5000,0,,8782,9312華南民權,77.20,0,6001 
8783,9312華南民權,77.40,1000,0,,8784,9312華南民權,77.90,0,2 
8785,9312華南民權,78.30,0,5000,,8786,9312華南民權,78.40,100,0 
8787,9312華南民權,78.50,0,7000,,8788,9312華南民權,79.20,0,1000 
