券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4949,9227凱基城中,644.00,1000,5000,,4950,9229凱基中山,627.00,4000,0 
4951,9229凱基中山,628.00,10000,0,,4952,9229凱基中山,629.00,2000,0 
4953,9229凱基中山,630.00,10010,0,,4954,9229凱基中山,631.00,0,5000 
4955,9229凱基中山,632.00,0,5000,,4956,9229凱基中山,633.00,1000,0 
4957,9229凱基中山,636.00,0,4000,,4958,9229凱基中山,638.00,3000,3000 
4959,9229凱基中山,639.00,2100,0,,4960,9229凱基中山,640.00,8010,15400 
4961,9229凱基中山,641.00,8020,20002,,4962,9229凱基中山,642.00,3000,10000 
4963,9229凱基中山,643.00,21350,8100,,4964,9229凱基中山,644.00,3000,31000 
4965,9229凱基中山,645.00,0,1000,,4966,922C凱基屏東,630.00,120,30 
4967,922C凱基屏東,636.00,0,16,,4968,922C凱基屏東,638.00,0,30 
4969,922C凱基屏東,641.00,21,200,,4970,922C凱基屏東,643.00,8100,1000 
4971,922H凱基復興,630.00,1710,200,,4972,922H凱基復興,633.00,1000,0 
4973,922H凱基復興,634.00,150,12,,4974,922H凱基復興,638.00,2000,0 
4975,922H凱基復興,639.00,26000,0,,4976,922H凱基復興,640.00,60100,50 
4977,922H凱基復興,641.00,3108,8190,,4978,922H凱基復興,642.00,36410,2000 
4979,922H凱基復興,643.00,13050,27075,,4980,922H凱基復興,644.00,5000,3000 
4981,9231凱基員林,628.00,1000,0,,4982,9231凱基員林,630.00,3,0 
4983,9231凱基員林,632.00,0,1000,,4984,9231凱基員林,633.00,4000,0 
4985,9231凱基員林,636.00,1000,0,,4986,9231凱基員林,639.00,1000,0 
4987,9231凱基員林,640.00,5000,8,,4988,9233凱基長庚,627.00,10000,0 
4989,9233凱基長庚,629.00,4000,0,,4990,9233凱基長庚,630.00,2006,0 
4991,9233凱基長庚,632.00,0,35,,4992,9233凱基長庚,633.00,0,200 
4993,9233凱基長庚,634.00,1000,233,,4994,9233凱基長庚,636.00,0,5 
4995,9233凱基長庚,638.00,0,5,,4996,9233凱基長庚,639.00,0,5 
4997,9233凱基長庚,640.00,1000,1235,,4998,9233凱基長庚,641.00,0,10010 
4999,9233凱基長庚,642.00,1000,1005,,5000,9233凱基長庚,643.00,2998,5017 
5001,9234凱基竹北,628.00,0,3000,,5002,9234凱基竹北,629.00,0,2000 
5003,9234凱基竹北,630.00,31,100,,5004,9234凱基竹北,632.00,0,1000 
5005,9234凱基竹北,634.00,0,2000,,5006,9234凱基竹北,638.00,25,0 
5007,9234凱基竹北,640.00,4132,30,,5008,9234凱基竹北,641.00,2040,3752 
5009,9234凱基竹北,642.00,1309,1040,,5010,9234凱基竹北,643.00,100,3630 
5011,9234凱基竹北,644.00,1000,0,,5012,9235凱基永華,630.00,300,0 
5013,9235凱基永華,636.00,1000,0,,5014,9235凱基永華,639.00,0,300 
5015,9235凱基永華,640.00,10,300,,5016,9235凱基永華,641.00,1000,1300 
5017,9235凱基永華,642.00,0,1020,,5018,9235凱基永華,643.00,100,0 
5019,9236凱基虎尾,627.00,6000,0,,5020,9236凱基虎尾,628.00,18000,0 
5021,9236凱基虎尾,633.00,1000,0,,5022,9236凱基虎尾,634.00,0,24000 
5023,9236凱基虎尾,638.00,100,0,,5024,9236凱基虎尾,641.00,6000,0 
5025,9236凱基虎尾,642.00,4000,2000,,5026,9236凱基虎尾,643.00,2000,1000 
5027,9236凱基虎尾,644.00,4000,1000,,5028,9237凱基敦北,628.00,9000,0 
5029,9237凱基敦北,629.00,0,1000,,5030,9237凱基敦北,630.00,25,380 
5031,9237凱基敦北,634.00,0,1000,,5032,9237凱基敦北,638.00,0,1000 
5033,9237凱基敦北,640.00,0,15,,5034,9237凱基敦北,641.00,0,54 
5035,9237凱基敦北,642.00,0,5,,5036,9237凱基敦北,643.00,100,1003 
5037,9238凱基士林,628.00,2000,0,,5038,9238凱基士林,630.00,2000,0 
5039,9238凱基士林,632.00,0,1000,,5040,9238凱基士林,633.00,3000,0 
5041,9238凱基士林,636.00,0,1000,,5042,9238凱基士林,637.00,2000,0 
5043,9238凱基士林,638.00,1008,100,,5044,9238凱基士林,639.00,2000,1000 
5045,9238凱基士林,640.00,10,2104,,5046,9238凱基士林,641.00,0,3200 
5047,9238凱基士林,642.00,1050,1070,,5048,9238凱基士林,643.00,3000,3067 
5049,9238凱基士林,644.00,2000,2000,,5050,9239凱基市政,627.00,4000,0 
5051,9239凱基市政,628.00,209000,0,,5052,9239凱基市政,629.00,0,385000 
5053,9239凱基市政,630.00,2004,100,,5054,9239凱基市政,633.00,3000,0 
5055,9239凱基市政,634.00,499000,2000,,5056,9239凱基市政,636.00,4000,250205 
5057,9239凱基市政,637.00,1050,255000,,5058,9239凱基市政,639.00,0,6000 
5059,9239凱基市政,640.00,15200,2000,,5060,9239凱基市政,641.00,620,20053 
5061,9239凱基市政,642.00,5400,120,,5062,9239凱基市政,643.00,6130,8000 
5063,9239凱基市政,644.00,0,3000,,5064,9239凱基市政,645.00,0,2000 
5065,9252凱基嘉義,630.00,130,0,,5066,9252凱基嘉義,633.00,1000,0 
5067,9252凱基嘉義,638.00,0,50,,5068,9252凱基嘉義,639.00,0,50 
5069,9252凱基嘉義,640.00,1015,3200,,5070,9252凱基嘉義,641.00,16,1040 
5071,9252凱基嘉義,642.00,0,3000,,5072,9252凱基嘉義,643.00,1000,102 
5073,9254凱基科園,630.00,1153,0,,5074,9254凱基科園,637.00,10,0 
5075,9254凱基科園,638.00,1000,0,,5076,9254凱基科園,639.00,10,0 
5077,9254凱基科園,640.00,151,1000,,5078,9254凱基科園,641.00,2100,100 
5079,9254凱基科園,642.00,100,50,,5080,9254凱基科園,643.00,1010,0 
5081,9255凱基和平,628.00,1000,0,,5082,9255凱基和平,630.00,1050,0 
5083,9255凱基和平,633.00,0,2,,5084,9255凱基和平,640.00,10,0 
5085,9255凱基和平,641.00,490,0,,5086,9255凱基和平,642.00,10,10 
5087,9255凱基和平,643.00,0,1191,,5088,9255凱基和平,644.00,2000,0 
5089,9256凱基南崁,630.00,20,0,,5090,9256凱基南崁,633.00,3000,0 
5091,9256凱基南崁,640.00,2012,100,,5092,9256凱基南崁,642.00,0,1000 
5093,9256凱基南崁,643.00,0,1000,,5094,9257凱基林口,627.00,1000,0 
5095,9257凱基林口,630.00,123,5,,5096,9257凱基林口,635.00,0,1000 
5097,9257凱基林口,636.00,0,50,,5098,9257凱基林口,638.00,2,1000 
5099,9257凱基林口,639.00,0,5,,5100,9257凱基林口,640.00,10,2 
5101,9257凱基林口,641.00,1020,4010,,5102,9257凱基林口,642.00,0,250 
5103,9257凱基林口,643.00,1000,1000,,5104,9257凱基林口,645.00,1000,0 
5105,9258凱基羅東,640.00,15,0,,5106,9258凱基羅東,641.00,100,0 
5107,9258凱基羅東,642.00,0,500,,5108,9258凱基羅東,643.00,0,1000 
5109,9266凱基新豐,628.00,1000,0,,5110,9266凱基新豐,630.00,0,2000 
5111,9266凱基新豐,634.00,5,0,,5112,9266凱基新豐,636.00,0,2000 
5113,9266凱基新豐,638.00,1000,0,,5114,9266凱基新豐,639.00,0,1000 
5115,9266凱基新豐,640.00,105,575,,5116,9266凱基新豐,641.00,0,3010 
5117,9266凱基新豐,642.00,200,0,,5118,9266凱基新豐,643.00,200,100 
5119,9266凱基新豐,644.00,0,1000,,5120,9266凱基新豐,645.00,10000,0 
5121,9268凱基台北,627.00,6000,1000,,5122,9268凱基台北,628.00,68000,124000 
5123,9268凱基台北,629.00,103000,151000,,5124,9268凱基台北,630.00,1007,45000 
5125,9268凱基台北,631.00,4000,2000,,5126,9268凱基台北,632.00,1000,41000 
5127,9268凱基台北,633.00,26000,11000,,5128,9268凱基台北,634.00,73000,3000 
5129,9268凱基台北,635.00,3000,2000,,5130,9268凱基台北,636.00,10000,35000 
5131,9268凱基台北,637.00,0,1000,,5132,9268凱基台北,638.00,50000,16100 
5133,9268凱基台北,639.00,162000,7000,,5134,9268凱基台北,640.00,307006,102015 
5135,9268凱基台北,641.00,245500,369010,,5136,9268凱基台北,642.00,165100,73000 
5137,9268凱基台北,643.00,210000,345010,,5138,9268凱基台北,644.00,146000,11000 
5139,9268凱基台北,645.00,0,1000,,5140,9272凱基竹科,627.00,4000,0 
5141,9272凱基竹科,628.00,11000,0,,5142,9272凱基竹科,629.00,2000,0 
5143,9272凱基竹科,630.00,2235,3465,,5144,9272凱基竹科,632.00,1020,0 
5145,9272凱基竹科,634.00,3000,0,,5146,9272凱基竹科,635.00,0,1000 
5147,9272凱基竹科,636.00,5,1000,,5148,9272凱基竹科,638.00,21000,3000 
5149,9272凱基竹科,639.00,2000,3000,,5150,9272凱基竹科,640.00,1030,1245 
5151,9272凱基竹科,641.00,1613,7357,,5152,9272凱基竹科,642.00,0,8150 
5153,9272凱基竹科,643.00,100,21730,,5154,9272凱基竹科,644.00,0,11000 
5155,9273凱基竹東,628.00,1000,0,,5156,9273凱基竹東,630.00,505,0 
5157,9273凱基竹東,634.00,0,1000,,5158,9273凱基竹東,640.00,4000,1000 
5159,9273凱基竹東,641.00,1003,2000,,5160,9273凱基竹東,642.00,3,0 
5161,9273凱基竹東,644.00,1000,0,,5162,9274凱基鳳山,627.00,1000,0 
5163,9274凱基鳳山,628.00,2000,0,,5164,9274凱基鳳山,630.00,5,0 
5165,9274凱基鳳山,633.00,1000,0,,5166,9274凱基鳳山,637.00,0,1000 
5167,9274凱基鳳山,639.00,1000,0,,5168,9274凱基鳳山,640.00,1350,150 
5169,9274凱基鳳山,641.00,1100,150,,5170,9274凱基鳳山,642.00,0,100 
5171,9274凱基鳳山,643.00,1000,50,,5172,9274凱基鳳山,644.00,0,2000 
5173,9275凱基三多,627.00,0,11000,,5174,9275凱基三多,629.00,2000,0 
5175,9275凱基三多,630.00,3000,140,,5176,9275凱基三多,633.00,10,0 
5177,9275凱基三多,637.00,0,200,,5178,9275凱基三多,638.00,5000,0 
5179,9275凱基三多,640.00,0,1000,,5180,9275凱基三多,641.00,2000,2000 
5181,9275凱基三多,642.00,0,1020,,5182,9275凱基三多,643.00,0,5200 
5183,9275凱基三多,644.00,1000,0,,5184,9276凱基苗栗,628.00,0,2000 
5185,9276凱基苗栗,630.00,0,50,,5186,9276凱基苗栗,632.00,0,50 
5187,9276凱基苗栗,635.00,1000,0,,5188,9276凱基苗栗,640.00,203,60 
5189,9276凱基苗栗,641.00,1,0,,5190,9276凱基苗栗,643.00,0,2200 
5191,9278凱基永康,627.00,1000,0,,5192,9278凱基永康,628.00,2000,0 
5193,9278凱基永康,630.00,140,100,,5194,9278凱基永康,633.00,0,2000 
5195,9278凱基永康,638.00,50,0,,5196,9278凱基永康,639.00,1000,0 
5197,9278凱基永康,640.00,1000,359,,5198,9278凱基永康,641.00,50,4015 
5199,9278凱基永康,643.00,1000,1200,,5200,9278凱基永康,644.00,1000,1000 
5201,9281凱基斗六,628.00,0,1000,,5202,9281凱基斗六,632.00,5,0 
5203,9281凱基斗六,638.00,1,50000,,5204,9281凱基斗六,640.00,9,0 
5205,9281凱基斗六,641.00,101000,50000,,5206,9283凱基北門,630.00,50,10 
5207,9283凱基北門,637.00,0,100,,5208,9283凱基北門,638.00,1000,1000 
5209,9283凱基北門,641.00,1150,0,,5210,9283凱基北門,642.00,150,1000 
5211,9283凱基北門,643.00,50,200,,5212,9285凱基中壢,627.00,1000,0 
5213,9285凱基中壢,628.00,6000,2000,,5214,9285凱基中壢,629.00,4000,1000 
5215,9285凱基中壢,630.00,9,4070,,5216,9285凱基中壢,635.00,0,1000 
5217,9285凱基中壢,636.00,1000,300,,5218,9285凱基中壢,637.00,0,1000 
5219,9285凱基中壢,638.00,2000,1000,,5220,9285凱基中壢,639.00,0,3100 
5221,9285凱基中壢,640.00,28,1000,,5222,9285凱基中壢,641.00,2000,8420 
5223,9285凱基中壢,642.00,0,2100,,5224,9285凱基中壢,643.00,1010,1100 
5225,9285凱基中壢,644.00,0,3000,,5226,9287凱基內湖,627.00,1000,0 
5227,9287凱基內湖,628.00,2000,0,,5228,9287凱基內湖,630.00,0,40 
5229,9287凱基內湖,634.00,200,50,,5230,9287凱基內湖,638.00,0,1000 
5231,9287凱基內湖,640.00,0,130,,5232,9287凱基內湖,641.00,0,300 
5233,9287凱基內湖,642.00,0,280,,5234,9287凱基內湖,643.00,220,1130 
5235,9287凱基內湖,644.00,0,1000,,5236,9288凱基埔墘,627.00,1000,0 
5237,9288凱基埔墘,629.00,1000,0,,5238,9288凱基埔墘,630.00,0,103 
5239,9288凱基埔墘,632.00,1000,0,,5240,9288凱基埔墘,634.00,1000,0 
5241,9288凱基埔墘,636.00,0,1040,,5242,9288凱基埔墘,640.00,2000,1630 
5243,9288凱基埔墘,641.00,2000,2000,,5244,9288凱基埔墘,642.00,4000,0 
5245,9288凱基埔墘,643.00,1050,2000,,5246,9289凱基興隆,627.00,2000,0 
5247,9289凱基興隆,630.00,5,0,,5248,9289凱基興隆,638.00,0,2000 
5249,9289凱基興隆,639.00,0,1000,,5250,9289凱基興隆,640.00,10,1000 
5251,9289凱基興隆,641.00,100,0,,5252,9289凱基興隆,642.00,1000,200 
5253,9289凱基興隆,643.00,0,1000,,5254,9291凱基大安,627.00,2000,0 
5255,9291凱基大安,630.00,100,0,,5256,9291凱基大安,633.00,1000,0 
5257,9291凱基大安,638.00,0,70,,5258,9291凱基大安,641.00,400,0 
5259,9291凱基大安,642.00,400,0,,5260,9296凱基頭份,630.00,100,50 
5261,9296凱基頭份,636.00,0,50,,5262,9296凱基頭份,639.00,0,50 
5263,9296凱基頭份,640.00,15,1500,,5264,9296凱基頭份,641.00,50,1100 
5265,9296凱基頭份,642.00,11,0,,5266,9296凱基頭份,643.00,0,3000 
5267,9297凱基文心,627.00,1000,0,,5268,9297凱基文心,628.00,2000,491000 
5269,9297凱基文心,634.00,2000,0,,5270,9297凱基文心,639.00,1000,0 
5271,9297凱基文心,640.00,2002,0,,5272,9297凱基文心,642.00,0,140 
5273,9297凱基文心,643.00,1010,1000,,5274,9300華南永昌,627.00,10000,0 
5275,9300華南永昌,628.00,9000,10000,,5276,9300華南永昌,629.00,8000,31000 
5277,9300華南永昌,630.00,6143,1000,,5278,9300華南永昌,632.00,1000,0 
5279,9300華南永昌,633.00,5000,3000,,5280,9300華南永昌,634.00,4000,0 
5281,9300華南永昌,636.00,2000,30,,5282,9300華南永昌,637.00,1000,0 
5283,9300華南永昌,638.00,7000,4002,,5284,9300華南永昌,639.00,16320,29012 
5285,9300華南永昌,640.00,24273,8152,,5286,9300華南永昌,641.00,89182,30916 
5287,9300華南永昌,642.00,53691,17010,,5288,9300華南永昌,643.00,17500,24010 
5289,9300華南永昌,644.00,9000,34000,,5290,9302華南台中,628.00,3000,0 
5291,9302華南台中,629.00,1000,0,,5292,9302華南台中,630.00,4101,2099 
5293,9302華南台中,631.00,1000,0,,5294,9302華南台中,633.00,11,800 
5295,9302華南台中,634.00,150,0,,5296,9302華南台中,636.00,0,150 
5297,9302華南台中,637.00,0,1000,,5298,9302華南台中,638.00,30,0 
5299,9302華南台中,639.00,1000,3100,,5300,9302華南台中,640.00,556,3074 
5301,9302華南台中,641.00,50,1141,,5302,9302華南台中,642.00,2330,110 
5303,9302華南台中,643.00,0,4910,,5304,9302華南台中,644.00,1000,3000 
5305,9303華南高雄,627.00,1000,0,,5306,9303華南高雄,628.00,2000,0 
5307,9303華南高雄,629.00,1000,1000,,5308,9303華南高雄,630.00,145,1000 
5309,9303華南高雄,634.00,0,1000,,5310,9303華南高雄,637.00,1000,0 
5311,9303華南高雄,638.00,0,1000,,5312,9303華南高雄,639.00,20,1100 
5313,9303華南高雄,640.00,100,4405,,5314,9303華南高雄,641.00,0,3125 
5315,9303華南高雄,642.00,0,2303,,5316,9303華南高雄,643.00,3100,3050 
5317,9305華南新莊,628.00,1000,0,,5318,9305華南新莊,630.00,12,0 
5319,9305華南新莊,632.00,0,160,,5320,9305華南新莊,634.00,60,0 
5321,9305華南新莊,638.00,0,1000,,5322,9305華南新莊,640.00,1000,1000 
5323,9305華南新莊,641.00,0,1000,,5324,9305華南新莊,643.00,0,2000 
5325,9306華南台南,628.00,1000,0,,5326,9306華南台南,630.00,30,0 
5327,9306華南台南,634.00,20,0,,5328,9306華南台南,636.00,0,1110 
5329,9306華南台南,637.00,0,5,,5330,9306華南台南,638.00,100,5 
5331,9306華南台南,639.00,2000,5,,5332,9306華南台南,640.00,11020,470 
5333,9306華南台南,641.00,695,1010,,5334,9306華南台南,642.00,0,3010 
5335,9306華南台南,643.00,0,20263,,5336,9306華南台南,644.00,0,1000 
5337,9307華南大安,628.00,0,2000,,5338,9307華南大安,629.00,1000,0 
5339,9307華南大安,630.00,150,0,,5340,9307華南大安,634.00,0,1000 
5341,9307華南大安,639.00,1000,1000,,5342,9307華南大安,640.00,1000,0 
5343,9307華南大安,641.00,0,10,,5344,9307華南大安,642.00,0,100 
5345,9307華南大安,643.00,5770,0,,5346,9307華南大安,645.00,0,2000 
5347,9308華南麻豆,628.00,2000,1000,,5348,9308華南麻豆,629.00,1000,0 
5349,9308華南麻豆,630.00,1070,0,,5350,9308華南麻豆,633.00,2000,2000 
5351,9308華南麻豆,634.00,1000,0,,5352,9308華南麻豆,639.00,0,2000 
5353,9308華南麻豆,640.00,100,1000,,5354,9308華南麻豆,641.00,1000,84 
5355,9308華南麻豆,642.00,1020,2000,,5356,9308華南麻豆,643.00,0,1250 
5357,9308華南麻豆,644.00,0,4000,,5358,9309華南古亭,633.00,1000,0 
5359,9309華南古亭,640.00,1100,1000,,5360,9309華南古亭,642.00,2000,0 
5361,9309華南古亭,643.00,5,1010,,5362,9312華南民權,630.00,2000,0 
5363,9312華南民權,639.00,2000,1000,,5364,9312華南民權,640.00,1150,1000 
5365,9312華南民權,641.00,0,10,,5366,9312華南民權,642.00,0,3010 
5367,9312華南民權,643.00,0,10,,5368,9312華南民權,644.00,0,2000 
5369,9314華南嘉義,627.00,1000,0,,5370,9314華南嘉義,628.00,1000,0 
5371,9314華南嘉義,629.00,1000,0,,5372,9314華南嘉義,630.00,10,0 
5373,9314華南嘉義,632.00,0,1000,,5374,9314華南嘉義,633.00,1000,1000 
5375,9314華南嘉義,637.00,0,1000,,5376,9314華南嘉義,639.00,0,2000 
5377,9314華南嘉義,640.00,5,2010,,5378,9314華南嘉義,641.00,0,3000 
5379,9314華南嘉義,643.00,0,3010,,5380,9314華南嘉義,644.00,0,1000 
5381,9314華南嘉義,645.00,0,1000,,5382,9315華南苑裡,630.00,0,3000 
5383,9315華南苑裡,642.00,0,2000,,5384,9315華南苑裡,643.00,50,0 
5385,9316華南淡水,629.00,1000,0,,5386,9316華南淡水,630.00,200,0 
5387,9316華南淡水,631.00,0,1000,,5388,9316華南淡水,634.00,0,1000 
5389,9316華南淡水,639.00,50,4,,5390,9316華南淡水,640.00,312,2000 
5391,9316華南淡水,641.00,1001,1,,5392,9316華南淡水,642.00,10,2150 
5393,9316華南淡水,643.00,0,1291,,5394,9317華南林口,628.00,1000,0 
5395,9317華南林口,630.00,1025,0,,5396,9317華南林口,632.00,50,1000 
5397,9317華南林口,634.00,25,0,,5398,9317華南林口,640.00,1025,0 
5399,9317華南林口,641.00,10,100,,5400,9317華南林口,642.00,0,1000 
5401,9317華南林口,643.00,10,100,,5402,9317華南林口,644.00,0,4000 
5403,9319華南鶯歌,628.00,0,1000,,5404,9319華南鶯歌,630.00,0,10 
5405,9319華南鶯歌,632.00,0,1000,,5406,9319華南鶯歌,633.00,1000,0 
5407,9319華南鶯歌,634.00,1000,100,,5408,9319華南鶯歌,635.00,0,1000 
5409,9319華南鶯歌,636.00,5000,0,,5410,9319華南鶯歌,638.00,2000,0 
5411,9319華南鶯歌,639.00,0,5000,,5412,9319華南鶯歌,640.00,20,2000 
5413,9319華南鶯歌,641.00,1000,300,,5414,9319華南鶯歌,642.00,0,1019 
5415,9319華南鶯歌,643.00,100,110,,5416,9322華南公誠,628.00,1000,0 
5417,9322華南公誠,630.00,1004,1500,,5418,9322華南公誠,632.00,0,50 
5419,9322華南公誠,639.00,20,0,,5420,9322華南公誠,640.00,2000,3110 
5421,9322華南公誠,641.00,1300,0,,5422,9322華南公誠,643.00,0,1000 
5423,9322華南公誠,644.00,2000,1000,,5424,9323華南小港,628.00,0,2000 
5425,9323華南小港,637.00,58,0,,5426,9323華南小港,640.00,1101,0 
5427,9323華南小港,641.00,0,725,,5428,9323華南小港,642.00,0,80 
5429,9323華南小港,643.00,1,100,,5430,9324華南岡山,628.00,1000,0 
5431,9324華南岡山,630.00,1000,300,,5432,9324華南岡山,633.00,0,2000 
5433,9324華南岡山,634.00,0,1000,,5434,9324華南岡山,635.00,0,1000 
5435,9324華南岡山,640.00,35,100,,5436,9324華南岡山,641.00,1000,3100 
5437,9324華南岡山,642.00,0,1000,,5438,9324華南岡山,643.00,0,1200 
5439,9325華南忠孝,630.00,1005,0,,5440,9325華南忠孝,632.00,1,0 
5441,9325華南忠孝,634.00,1000,0,,5442,9325華南忠孝,636.00,1000,0 
5443,9325華南忠孝,637.00,1000,0,,5444,9325華南忠孝,639.00,0,1000 
5445,9325華南忠孝,640.00,0,35,,5446,9325華南忠孝,641.00,0,1012 
5447,9325華南忠孝,642.00,0,2000,,5448,9325華南忠孝,643.00,1100,0 
5449,9326華南南京,627.00,1000,1000,,5450,9326華南南京,628.00,3000,0 
5451,9326華南南京,629.00,0,3000,,5452,9326華南南京,630.00,3023,0 
5453,9326華南南京,633.00,2000,0,,5454,9326華南南京,634.00,0,50 
5455,9326華南南京,635.00,0,1000,,5456,9326華南南京,637.00,2000,0 
5457,9326華南南京,638.00,0,3000,,5458,9326華南南京,639.00,1045,8000 
5459,9326華南南京,640.00,45,2001,,5460,9326華南南京,641.00,19,3100 
5461,9326華南南京,642.00,5000,6200,,5462,9326華南南京,643.00,300,5201 
5463,9326華南南京,644.00,7000,0,,5464,9327華南斗六,628.00,1000,0 
5465,9327華南斗六,630.00,0,100,,5466,9327華南斗六,635.00,1000,0 
5467,9327華南斗六,638.00,30,0,,5468,9327華南斗六,639.00,100,100 
5469,9327華南斗六,641.00,0,50,,5470,9327華南斗六,642.00,0,1050 
5471,9327華南斗六,644.00,1000,0,,5472,9328華南潮州,630.00,100,0 
5473,9328華南潮州,634.00,4000,0,,5474,9328華南潮州,640.00,560,200 
5475,9328華南潮州,641.00,100,50,,5476,9328華南潮州,642.00,0,10 
