券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
4105,9200凱基,49.60,13000,0,,4106,9200凱基,49.65,3000,0 
4107,9202凱基中港,48.55,1000,0,,4108,9202凱基中港,49.45,1000,0 
4109,9202凱基中港,49.60,1000,0,,4110,9204凱基台中,47.70,0,200 
4111,9204凱基台中,48.40,0,1000,,4112,9204凱基台中,48.45,0,1100 
4113,9204凱基台中,48.70,1000,0,,4114,9204凱基台中,49.60,0,2000 
4115,9204凱基台中,49.70,0,1000,,4116,9205凱基三重,47.90,0,1000 
4117,9205凱基三重,48.05,1000,0,,4118,9205凱基三重,48.20,0,1000 
4119,9205凱基三重,48.25,1000,0,,4120,9205凱基三重,48.80,0,1000 
4121,9205凱基三重,48.90,0,2000,,4122,9205凱基三重,49.35,1000,5000 
4123,9205凱基三重,49.45,0,1000,,4124,9205凱基三重,49.50,0,2000 
4125,9205凱基三重,49.55,2000,0,,4126,9205凱基三重,49.65,0,1000 
4127,9206凱基高雄,48.40,0,1000,,4128,9206凱基高雄,48.45,1000,50000 
4129,9206凱基高雄,48.50,0,1000,,4130,9206凱基高雄,48.55,0,5000 
4131,9206凱基高雄,48.80,0,9000,,4132,9206凱基高雄,48.95,3000,0 
4133,9206凱基高雄,49.00,0,1000,,4134,9206凱基高雄,49.25,0,1000 
4135,9206凱基高雄,49.35,0,1000,,4136,9206凱基高雄,49.60,1000,0 
4137,9206凱基高雄,49.70,0,7000,,4138,9207凱基永和,47.45,0,1000 
4139,9207凱基永和,47.50,0,1000,,4140,9207凱基永和,47.55,0,1000 
4141,9207凱基永和,47.60,0,1000,,4142,9207凱基永和,47.65,1000,1000 
4143,9207凱基永和,47.70,0,1000,,4144,9207凱基永和,48.00,0,1000 
4145,9207凱基永和,48.15,0,6000,,4146,9208凱基桃園,48.20,0,1000 
4147,9208凱基桃園,48.25,0,5000,,4148,9208凱基桃園,48.30,0,4000 
4149,9208凱基桃園,48.50,0,1000,,4150,9208凱基桃園,48.55,0,20000 
4151,9208凱基桃園,48.70,0,1000,,4152,9208凱基桃園,48.80,1000,0 
4153,9208凱基桃園,48.95,0,2000,,4154,9208凱基桃園,49.35,0,1000 
4155,9208凱基桃園,49.40,0,2000,,4156,9208凱基桃園,49.45,0,1000 
4157,9208凱基桃園,49.50,0,6000,,4158,9208凱基桃園,49.60,0,2000 
4159,9209凱基岡山,48.60,0,1000,,4160,9209凱基岡山,48.65,0,1000 
4161,9209凱基岡山,49.50,0,1000,,4162,9209凱基岡山,49.70,1000,0 
4163,920A凱基板橋,47.50,0,5000,,4164,920A凱基板橋,47.60,0,5000 
4165,920A凱基板橋,47.75,0,13000,,4166,920A凱基板橋,49.00,0,1000 
4167,920A凱基板橋,49.10,0,699,,4168,920A凱基板橋,49.25,0,3000 
4169,920A凱基板橋,49.35,0,1000,,4170,920A凱基板橋,49.45,5000,0 
4171,920A凱基板橋,49.55,4000,0,,4172,920A凱基板橋,49.60,0,1000 
4173,920C凱基雙和,47.80,0,2000,,4174,920C凱基雙和,48.00,1000,0 
4175,920C凱基雙和,48.50,0,4000,,4176,920D凱基市府,48.60,200,0 
4177,920E凱基東門,47.70,0,2000,,4178,920E凱基東門,47.90,0,2000 
4179,920E凱基東門,48.25,0,15000,,4180,920E凱基東門,48.60,0,2000 
4181,920E凱基東門,48.65,2000,0,,4182,920E凱基東門,48.95,1000,0 
4183,920E凱基東門,49.45,0,3000,,4184,920E凱基東門,49.50,0,100 
4185,920E凱基東門,49.60,0,2000,,4186,920E凱基東門,49.70,1000,0 
4187,920F凱基站前,48.25,0,1000,,4188,920F凱基站前,48.50,0,13000 
4189,920F凱基站前,48.60,2000,50,,4190,920F凱基站前,48.65,0,1000 
4191,920F凱基站前,48.75,0,2000,,4192,920F凱基站前,48.80,1000,0 
4193,920F凱基站前,49.50,0,2000,,4194,920F凱基站前,49.55,0,1000 
4195,920F凱基站前,49.70,0,2000,,4196,920G凱基彰化,47.95,2000,0 
4197,920G凱基彰化,48.20,0,2000,,4198,920G凱基彰化,48.55,5000,2000 
4199,920G凱基彰化,48.70,7000,0,,4200,920G凱基彰化,48.85,0,1000 
4201,920G凱基彰化,49.35,2000,0,,4202,920G凱基彰化,49.45,0,200 
4203,920G凱基彰化,49.50,0,2000,,4204,920G凱基彰化,49.70,0,2000 
4205,920H凱基基隆,48.20,0,1000,,4206,920H凱基基隆,49.00,0,4000 
4207,920H凱基基隆,49.10,0,25000,,4208,920H凱基基隆,49.60,2000,0 
4209,920M凱基宜蘭,48.50,0,1000,,4210,920N凱基湖口,47.95,1000,0 
4211,920N凱基湖口,48.10,1000,0,,4212,920N凱基湖口,48.20,0,400 
4213,920N凱基湖口,48.60,1000,0,,4214,920N凱基湖口,48.80,0,2000 
4215,920N凱基湖口,49.10,0,9000,,4216,920N凱基湖口,49.50,0,2000 
4217,920N凱基湖口,49.70,0,1000,,4218,920V凱基新店,49.60,1000,0 
4219,920W凱基大里,48.10,0,3000,,4220,920W凱基大里,48.65,5000,0 
4221,920W凱基大里,49.35,0,3000,,4222,920W凱基大里,49.40,1000,0 
4223,920W凱基大里,49.45,0,5000,,4224,920W凱基大里,49.70,0,1000 
4225,920Z凱基台東,47.50,0,2000,,4226,920Z凱基台東,47.70,0,2000 
4227,920Z凱基台東,48.00,0,1000,,4228,920Z凱基台東,48.40,0,1000 
4229,920Z凱基台東,48.45,0,1000,,4230,920Z凱基台東,48.50,0,4000 
4231,920Z凱基台東,48.55,1000,0,,4232,920Z凱基台東,49.30,0,1000 
4233,920Z凱基台東,49.50,0,2000,,4234,920Z凱基台東,49.70,1000,0 
4235,9211凱基台南,48.25,0,1000,,4236,9211凱基台南,48.40,3000,0 
4237,9211凱基台南,48.45,0,2000,,4238,9211凱基台南,48.50,0,2000 
4239,9211凱基台南,48.65,1000,5000,,4240,9211凱基台南,48.95,0,1000 
4241,9211凱基台南,49.35,3000,0,,4242,9211凱基台南,49.70,0,2000 
4243,9212凱基東港,48.15,0,50,,4244,9212凱基東港,48.60,16000,0 
4245,9212凱基東港,49.20,0,12000,,4246,9212凱基東港,49.35,0,10000 
4247,9212凱基東港,49.70,0,6000,,4248,9215凱基高美,47.80,0,1000 
4249,9215凱基高美,48.00,0,1000,,4250,9215凱基高美,48.15,0,5000 
4251,9215凱基高美,48.30,0,1000,,4252,9215凱基高美,48.70,0,6000 
4253,9215凱基高美,48.75,0,2000,,4254,9215凱基高美,48.80,0,2000 
4255,9215凱基高美,48.90,0,1000,,4256,9215凱基高美,49.30,1000,0 
4257,9215凱基高美,49.35,1000,0,,4258,9215凱基高美,49.45,0,2000 
4259,9215凱基高美,49.60,3000,0,,4260,9216凱基信義,48.05,0,1000 
4261,9216凱基信義,48.30,5000,1000,,4262,9216凱基信義,48.65,0,6000 
4263,9216凱基信義,49.35,2000,0,,4264,9216凱基信義,49.50,1000,0 
4265,9216凱基信義,49.65,10000,0,,4266,9217凱基松山,47.70,1000,0 
4267,9217凱基松山,47.95,0,1000,,4268,9217凱基松山,48.35,3000,0 
4269,9217凱基松山,48.90,0,1000,,4270,9217凱基松山,49.45,20000,2000 
4271,9217凱基松山,49.70,0,1000,,4272,9218凱基大直,47.70,1000,0 
4273,9218凱基大直,47.95,0,1000,,4274,9218凱基大直,48.20,0,20 
4275,9218凱基大直,48.40,0,20,,4276,9218凱基大直,48.50,0,1000 
4277,9218凱基大直,48.60,0,25,,4278,9218凱基大直,48.80,0,50 
4279,9218凱基大直,48.95,0,1000,,4280,9218凱基大直,49.10,0,30 
4281,9218凱基大直,49.20,2000,0,,4282,9218凱基大直,49.30,2000,0 
4283,9218凱基大直,49.35,0,1000,,4284,9218凱基大直,49.40,0,3020 
4285,921C凱基民權,49.60,1000,0,,4286,921E凱基三峽,47.95,3000,0 
4287,921E凱基三峽,48.00,0,20000,,4288,921E凱基三峽,48.10,0,2000 
4289,921E凱基三峽,48.25,1000,0,,4290,921E凱基三峽,48.30,1000,0 
4291,921E凱基三峽,48.55,0,2000,,4292,921E凱基三峽,48.60,0,1000 
4293,921E凱基三峽,48.65,0,20000,,4294,921E凱基三峽,48.80,0,1000 
4295,921E凱基三峽,49.35,0,40000,,4296,921E凱基三峽,49.50,0,1000 
4297,921E凱基三峽,49.70,0,20000,,4298,921F凱基天母,47.90,1000,0 
4299,921G凱基五股,48.00,5000,0,,4300,921G凱基五股,48.10,0,4000 
4301,921G凱基五股,48.25,0,1000,,4302,921G凱基五股,48.35,0,4000 
4303,921G凱基五股,48.50,0,3000,,4304,921G凱基五股,48.55,0,1000 
4305,921G凱基五股,48.70,0,5000,,4306,921G凱基五股,48.95,0,1000 
4307,921G凱基五股,49.40,1000,1000,,4308,921G凱基五股,49.45,0,4000 
4309,921J凱基土城,47.90,1000,0,,4310,921J凱基土城,47.95,0,1000 
4311,921J凱基土城,48.35,1000,0,,4312,921J凱基土城,48.40,0,2000 
4313,921J凱基土城,49.45,1000,0,,4314,921J凱基土城,49.55,0,1000 
4315,921J凱基土城,49.70,1000,0,,4316,921M凱基八德,47.75,0,1000 
4317,921M凱基八德,47.90,1000,0,,4318,921M凱基八德,48.50,0,88 
4319,921M凱基八德,48.60,0,25,,4320,921M凱基八德,48.70,0,20 
4321,921M凱基八德,48.80,0,25,,4322,921M凱基八德,49.30,10000,0 
4323,921M凱基八德,49.70,1000,0,,4324,921S凱基幸福,48.20,0,5000 
4325,921S凱基幸福,48.25,0,5000,,4326,921S凱基幸福,48.40,0,100 
4327,921S凱基幸福,49.70,0,1000,,4328,921Y凱基東勢,49.70,0,1000 
4329,9223凱基豐中,47.90,0,5000,,4330,9223凱基豐中,48.25,1000,1000 
4331,9223凱基豐中,48.45,0,2000,,4332,9223凱基豐中,48.50,0,1000 
4333,9223凱基豐中,48.60,0,1000,,4334,9223凱基豐中,48.70,0,6000 
4335,9223凱基豐中,49.50,5000,5000,,4336,9223凱基豐中,49.60,3000,0 
4337,9223凱基豐中,49.70,2000,0,,4338,9224凱基新莊,49.20,0,1000 
4339,9225凱基內埔,47.35,1000,0,,4340,9225凱基內埔,48.50,5000,0 
4341,9225凱基內埔,49.30,0,1000,,4342,9225凱基內埔,49.40,0,5000 
4343,9226凱基汐止,49.55,0,2000,,4344,9226凱基汐止,49.60,10000,0 
4345,9226凱基汐止,49.65,0,2000,,4346,9226凱基汐止,49.70,0,6000 
4347,9227凱基城中,47.40,50,0,,4348,9227凱基城中,47.80,0,2000 
4349,9227凱基城中,48.00,0,2000,,4350,9227凱基城中,48.25,4000,0 
4351,9227凱基城中,48.45,1000,2000,,4352,9227凱基城中,48.50,0,1000 
4353,9227凱基城中,48.55,0,2000,,4354,9227凱基城中,48.60,0,3000 
4355,9227凱基城中,48.65,0,1000,,4356,9227凱基城中,49.15,0,5000 
4357,9227凱基城中,49.25,0,100,,4358,9227凱基城中,49.45,0,4000 
4359,9227凱基城中,49.50,0,1000,,4360,9227凱基城中,49.60,0,1000 
4361,9229凱基中山,48.25,0,2000,,4362,9229凱基中山,48.35,0,1000 
4363,9229凱基中山,48.75,2000,0,,4364,9229凱基中山,49.15,0,1000 
4365,9229凱基中山,49.70,0,77,,4366,922C凱基屏東,48.45,8000,0 
4367,922C凱基屏東,49.45,1000,0,,4368,922H凱基復興,48.65,1000,0 
4369,922H凱基復興,49.70,0,10000,,4370,9231凱基員林,47.60,1000,0 
4371,9231凱基員林,48.25,0,1000,,4372,9231凱基員林,48.45,0,4000 
4373,9231凱基員林,49.50,0,1000,,4374,9233凱基長庚,48.50,0,1000 
4375,9233凱基長庚,49.30,1000,0,,4376,9233凱基長庚,49.45,0,1000 
4377,9233凱基長庚,49.70,20,0,,4378,9234凱基竹北,48.00,0,2000 
4379,9234凱基竹北,48.20,0,10000,,4380,9234凱基竹北,48.95,0,7000 
4381,9234凱基竹北,49.70,6000,0,,4382,9236凱基虎尾,48.20,0,1000 
4383,9236凱基虎尾,48.30,6000,0,,4384,9236凱基虎尾,48.35,8000,0 
4385,9236凱基虎尾,48.60,0,2000,,4386,9236凱基虎尾,49.45,2000,0 
4387,9236凱基虎尾,49.70,0,1000,,4388,9237凱基敦北,48.50,0,1000 
4389,9237凱基敦北,49.35,1000,0,,4390,9237凱基敦北,49.70,5000,0 
4391,9238凱基士林,47.60,0,2000,,4392,9238凱基士林,48.70,0,1000 
4393,9238凱基士林,49.20,1000,0,,4394,9238凱基士林,49.25,1000,0 
4395,9238凱基士林,49.50,1000,0,,4396,9239凱基市政,48.00,0,1000 
4397,9239凱基市政,48.95,1000,0,,4398,9239凱基市政,49.30,0,1000 
4399,9239凱基市政,49.40,1000,0,,4400,9239凱基市政,49.70,6000,0 
4401,9252凱基嘉義,47.70,0,1000,,4402,9252凱基嘉義,47.85,0,2000 
4403,9252凱基嘉義,47.90,0,1000,,4404,9252凱基嘉義,48.30,0,3000 
4405,9252凱基嘉義,48.35,0,2000,,4406,9252凱基嘉義,48.50,0,1000 
4407,9252凱基嘉義,49.30,0,1000,,4408,9252凱基嘉義,49.35,7000,0 
4409,9252凱基嘉義,49.45,0,1000,,4410,9254凱基科園,48.15,0,5000 
4411,9254凱基科園,48.25,2000,0,,4412,9254凱基科園,48.70,1000,1000 
4413,9254凱基科園,48.90,0,1000,,4414,9254凱基科園,49.70,0,121 
4415,9255凱基和平,47.70,20000,0,,4416,9255凱基和平,48.30,0,2000 
4417,9255凱基和平,48.50,0,9000,,4418,9255凱基和平,48.70,0,10000 
4419,9255凱基和平,49.25,0,5000,,4420,9255凱基和平,49.50,0,4000 
4421,9255凱基和平,49.60,0,10000,,4422,9255凱基和平,49.70,0,2000 
4423,9256凱基南崁,47.70,0,1000,,4424,9256凱基南崁,48.25,2000,0 
4425,9256凱基南崁,48.75,0,1000,,4426,9256凱基南崁,49.00,2000,0 
4427,9256凱基南崁,49.50,0,15000,,4428,9256凱基南崁,49.55,0,1000 
4429,9256凱基南崁,49.70,0,2000,,4430,9257凱基林口,48.55,0,5000 
4431,9257凱基林口,48.60,1000,0,,4432,9257凱基林口,49.40,0,1000 
4433,9258凱基羅東,48.90,0,1000,,4434,9266凱基新豐,48.30,0,1000 
4435,9266凱基新豐,48.35,1000,0,,4436,9266凱基新豐,49.15,0,1000 
4437,9266凱基新豐,49.45,1000,0,,4438,9266凱基新豐,49.60,4000,0 
4439,9268凱基台北,47.35,0,10000,,4440,9268凱基台北,47.40,0,10000 
4441,9268凱基台北,47.45,0,2000,,4442,9268凱基台北,47.50,0,6000 
4443,9268凱基台北,47.55,0,1000,,4444,9268凱基台北,47.65,0,3000 
4445,9268凱基台北,47.70,0,7000,,4446,9268凱基台北,47.75,5000,46000 
4447,9268凱基台北,47.80,1000,37000,,4448,9268凱基台北,47.85,4000,16000 
4449,9268凱基台北,47.90,0,22000,,4450,9268凱基台北,47.95,13000,23000 
4451,9268凱基台北,48.00,19000,49000,,4452,9268凱基台北,48.05,18000,20000 
4453,9268凱基台北,48.10,75000,12000,,4454,9268凱基台北,48.15,0,32000 
4455,9268凱基台北,48.20,2000,31000,,4456,9268凱基台北,48.25,58000,22000 
4457,9268凱基台北,48.30,1000,4000,,4458,9268凱基台北,48.35,13000,3000 
4459,9268凱基台北,48.40,49000,1000,,4460,9268凱基台北,48.45,10000,25000 
4461,9268凱基台北,48.50,19000,29000,,4462,9268凱基台北,48.55,33000,28000 
4463,9268凱基台北,48.60,52000,61000,,4464,9268凱基台北,48.70,5000,59000 
4465,9268凱基台北,48.75,17000,0,,4466,9268凱基台北,48.80,1000,3000 
4467,9268凱基台北,48.85,15000,159000,,4468,9268凱基台北,48.90,37000,0 
4469,9268凱基台北,48.95,66000,1000,,4470,9268凱基台北,49.05,3000,0 
4471,9268凱基台北,49.10,1000,88000,,4472,9268凱基台北,49.15,0,3000 
4473,9268凱基台北,49.20,0,54000,,4474,9268凱基台北,49.25,7000,138000 
4475,9268凱基台北,49.30,0,74000,,4476,9268凱基台北,49.35,10000,79000 
4477,9268凱基台北,49.40,6000,12000,,4478,9268凱基台北,49.45,3000,9000 
4479,9268凱基台北,49.50,1000,8000,,4480,9268凱基台北,49.55,25000,38000 
4481,9268凱基台北,49.60,0,26000,,4482,9268凱基台北,49.65,0,4000 
4483,9268凱基台北,49.70,0,14000,,4484,9272凱基竹科,48.85,0,22000 
4485,9272凱基竹科,49.00,0,1000,,4486,9272凱基竹科,49.05,0,1000 
4487,9272凱基竹科,49.30,2000,0,,4488,9272凱基竹科,49.45,3000,0 
4489,9273凱基竹東,48.85,1000,0,,4490,9273凱基竹東,49.40,0,6000 
4491,9274凱基鳳山,48.25,0,1000,,4492,9274凱基鳳山,49.40,0,1000 
4493,9274凱基鳳山,49.45,1000,2000,,4494,9274凱基鳳山,49.50,1000,0 
4495,9274凱基鳳山,49.55,1000,0,,4496,9274凱基鳳山,49.60,0,2000 
4497,9275凱基三多,48.35,1000,0,,4498,9275凱基三多,48.55,0,1000 
4499,9275凱基三多,49.30,1000,0,,4500,9275凱基三多,49.40,0,2000 
4501,9278凱基永康,47.85,3000,0,,4502,9278凱基永康,48.70,0,1000 
4503,9278凱基永康,48.75,0,3000,,4504,9278凱基永康,48.85,0,1000 
4505,9278凱基永康,49.30,0,1000,,4506,9281凱基斗六,47.90,0,1000 
4507,9281凱基斗六,48.60,0,1000,,4508,9281凱基斗六,48.80,0,1000 
4509,9281凱基斗六,48.95,0,1000,,4510,9281凱基斗六,49.20,0,1000 
4511,9281凱基斗六,49.35,0,3000,,4512,9283凱基北門,48.70,0,100 
4513,9283凱基北門,48.75,1000,0,,4514,9283凱基北門,49.30,0,1000 
4515,9283凱基北門,49.35,0,2000,,4516,9283凱基北門,49.45,0,1000 
4517,9283凱基北門,49.50,1000,0,,4518,9285凱基中壢,48.25,0,5000 
4519,9285凱基中壢,48.75,0,3000,,4520,9285凱基中壢,48.95,0,1000 
4521,9285凱基中壢,49.05,0,1000,,4522,9285凱基中壢,49.30,0,1000 
4523,9285凱基中壢,49.45,1000,5000,,4524,9285凱基中壢,49.50,1120,0 
4525,9287凱基內湖,49.40,0,2000,,4526,9287凱基內湖,49.60,1000,0 
4527,9288凱基埔墘,48.20,0,5000,,4528,9288凱基埔墘,48.55,0,2000 
4529,9288凱基埔墘,48.65,0,2000,,4530,9288凱基埔墘,48.70,1000,10000 
4531,9288凱基埔墘,49.70,60,0,,4532,9289凱基興隆,48.20,0,4000 
4533,9289凱基興隆,48.75,10000,0,,4534,9289凱基興隆,48.80,10000,0 
4535,9289凱基興隆,49.25,0,20000,,4536,9291凱基大安,47.90,5000,0 
4537,9291凱基大安,49.40,0,5000,,4538,9291凱基大安,49.45,0,1000 
4539,9296凱基頭份,49.55,1000,0,,4540,9296凱基頭份,49.60,1000,0 
4541,9297凱基文心,48.10,0,3000,,4542,9297凱基文心,48.95,0,7000 
4543,9297凱基文心,49.35,1000,0,,4544,9297凱基文心,49.45,0,9000 
4545,9300華南永昌,47.65,0,1000,,4546,9300華南永昌,47.85,0,10000 
4547,9300華南永昌,47.90,0,20000,,4548,9300華南永昌,48.10,2000,50000 
4549,9300華南永昌,48.15,0,2000,,4550,9300華南永昌,48.25,0,1000 
4551,9300華南永昌,48.35,20000,0,,4552,9300華南永昌,48.40,0,11000 
4553,9300華南永昌,48.45,10000,10000,,4554,9300華南永昌,48.50,0,37000 
4555,9300華南永昌,48.55,6000,1000,,4556,9300華南永昌,48.70,0,10000 
4557,9300華南永昌,48.80,0,3000,,4558,9300華南永昌,48.95,10000,0 
4559,9300華南永昌,49.00,0,1000,,4560,9300華南永昌,49.10,0,1000 
4561,9300華南永昌,49.35,1000,2000,,4562,9300華南永昌,49.40,0,7000 
4563,9300華南永昌,49.50,0,1000,,4564,9300華南永昌,49.70,0,1000 
4565,9302華南台中,47.75,1000,0,,4566,9302華南台中,47.90,1000,0 
4567,9302華南台中,48.00,0,1000,,4568,9302華南台中,48.15,0,1000 
4569,9302華南台中,48.20,2000,2000,,4570,9302華南台中,48.25,0,3000 
4571,9302華南台中,48.40,2000,0,,4572,9302華南台中,48.50,0,1000 
4573,9302華南台中,48.55,0,2000,,4574,9302華南台中,48.60,0,1000 
4575,9302華南台中,48.75,0,3000,,4576,9302華南台中,48.80,0,3000 
4577,9302華南台中,48.90,0,1000,,4578,9302華南台中,48.95,0,2000 
4579,9302華南台中,49.00,0,3000,,4580,9302華南台中,49.30,0,5000 
4581,9302華南台中,49.45,0,5000,,4582,9302華南台中,49.50,1000,28000 
4583,9302華南台中,49.60,0,2000,,4584,9302華南台中,49.70,1000,1000 
4585,9303華南高雄,47.40,20,0,,4586,9303華南高雄,47.55,0,10 
4587,9303華南高雄,48.05,0,1000,,4588,9303華南高雄,48.55,0,3000 
4589,9303華南高雄,48.60,0,1000,,4590,9303華南高雄,48.75,0,2000 
4591,9303華南高雄,49.25,100,0,,4592,9303華南高雄,49.35,3000,0 
4593,9303華南高雄,49.40,1050,0,,4594,9305華南新莊,48.15,0,1000 
4595,9305華南新莊,48.65,0,1000,,4596,9305華南新莊,49.00,0,1000 
4597,9305華南新莊,49.50,1000,0,,4598,9305華南新莊,49.70,1000,0 
4599,9306華南台南,47.90,0,1000,,4600,9306華南台南,48.10,1000,0 
4601,9306華南台南,48.25,1000,0,,4602,9306華南台南,48.40,0,1000 
4603,9306華南台南,48.70,1000,1000,,4604,9306華南台南,49.30,6000,1000 
4605,9306華南台南,49.35,5000,0,,4606,9306華南台南,49.50,0,1000 
4607,9306華南台南,49.55,0,5000,,4608,9306華南台南,49.65,0,1000 
4609,9307華南大安,48.10,0,1000,,4610,9307華南大安,48.25,0,1000 
4611,9307華南大安,48.70,1000,1000,,4612,9307華南大安,49.40,0,2000 
4613,9307華南大安,49.60,0,1000,,4614,9308華南麻豆,47.85,0,3000 
4615,9308華南麻豆,48.00,100,0,,4616,9308華南麻豆,48.10,0,1000 
4617,9308華南麻豆,48.25,0,1000,,4618,9308華南麻豆,48.45,0,3000 
4619,9308華南麻豆,49.25,0,1000,,4620,9308華南麻豆,49.30,0,1000 
4621,9308華南麻豆,49.40,3000,0,,4622,9308華南麻豆,49.70,3000,0 
4623,9309華南古亭,47.50,1000,0,,4624,9309華南古亭,47.55,1000,0 
4625,9309華南古亭,47.70,1000,0,,4626,9309華南古亭,47.95,0,3000 
4627,9309華南古亭,48.25,1000,0,,4628,9309華南古亭,48.45,5000,0 
4629,9309華南古亭,48.50,0,1000,,4630,9309華南古亭,48.60,0,5000 
4631,9309華南古亭,48.80,0,1000,,4632,9309華南古亭,49.35,0,1000 
4633,9309華南古亭,49.45,0,1000,,4634,9309華南古亭,49.50,2000,2000 
4635,9309華南古亭,49.55,0,1000,,4636,9309華南古亭,49.60,1000,0 
4637,9312華南民權,48.65,0,1000,,4638,9312華南民權,49.70,2000,0 
4639,9314華南嘉義,49.40,2000,0,,4640,9315華南苑裡,47.30,10000,0 
4641,9315華南苑裡,48.05,0,10000,,4642,9315華南苑裡,48.75,0,3000 
4643,9316華南淡水,47.60,1000,0,,4644,9316華南淡水,48.30,1000,0 
4645,9316華南淡水,48.55,0,1000,,4646,9316華南淡水,48.75,0,2000 
4647,9316華南淡水,48.80,0,1000,,4648,9316華南淡水,49.05,0,1000 
4649,9316華南淡水,49.30,1000,0,,4650,9316華南淡水,49.40,0,1000 
4651,9316華南淡水,49.50,0,1000,,4652,9317華南林口,47.70,100,0 
4653,9317華南林口,47.90,0,4000,,4654,9317華南林口,48.50,1000,0 
4655,9317華南林口,49.00,0,1000,,4656,9317華南林口,49.10,0,1000 
4657,9317華南林口,49.35,1000,0,,4658,9317華南林口,49.60,0,1000 
4659,9319華南鶯歌,48.70,0,1000,,4660,9319華南鶯歌,49.35,0,1000 
4661,9319華南鶯歌,49.40,0,1000,,4662,9319華南鶯歌,49.50,1000,1000 
4663,9319華南鶯歌,49.55,0,1000,,4664,9322華南公誠,48.00,10000,0 
